OMIM	efo_uri	efo_label	source	status
145750	http://www.orpha.net/ORDO/Orphanet_413	Hyperlipoproteinemia type 4	EFO	current
616777	http://www.orpha.net/ORDO/Orphanet_808	Seckel syndrome	EFO	current
612469	http://www.orpha.net/ORDO/Orphanet_893	WAGR syndrome	EFO	current
612463	http://www.orpha.net/ORDO/Orphanet_665	Albright hereditary osteodystrophy	EFO	current
612463	http://www.orpha.net/ORDO/Orphanet_79445	Pseudopseudohypoparathyroidism	EFO	current
612462	http://www.orpha.net/ORDO/Orphanet_79444	Pseudohypoparathyroidism type 1C	EFO	current
612462	http://www.orpha.net/ORDO/Orphanet_665	Albright hereditary osteodystrophy	EFO	current
606187	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease	EFO	current
614609	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome	EFO	current
614608	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome	EFO	current
614607	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome	EFO	current
614602	http://www.orpha.net/ORDO/Orphanet_84064	Syndromic diarrhea	EFO	current
120433	http://www.orpha.net/ORDO/Orphanet_1473	Uveal coloboma - cleft lip and palate - intellectual disability	EFO	current
120430	http://www.orpha.net/ORDO/Orphanet_35737	Morning glory syndrome	EFO	current
215300	http://www.ebi.ac.uk/efo/EFO_0000333	chondrosarcoma	EFO	current
120435	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome	EFO	current
616118	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	EFO	current
300257	http://www.orpha.net/ORDO/Orphanet_34587	Glycogen storage disease due to LAMP-2 deficiency	EFO	current
616111	http://www.orpha.net/ORDO/Orphanet_1460	Isolated CoQ-cytochrome C reductase deficiency	EFO	current
300258	http://www.orpha.net/ORDO/Orphanet_353298	Roifman syndrome	EFO	current
616115	http://www.orpha.net/ORDO/Orphanet_47045	Familial cold urticaria	EFO	current
616117	http://www.ebi.ac.uk/efo/EFO_0005304	atrial conduction disease	EFO	current
616116	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
613267	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy	EFO	current
206700	http://www.orpha.net/ORDO/Orphanet_1065	Aniridia - cerebellar ataxia - intellectual disability	EFO	current
MTHU038975	http://www.ebi.ac.uk/efo/EFO_0006865	urgency urinary incontinence	EFO	current
149200	http://www.orpha.net/ORDO/Orphanet_2698	Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome	EFO	current
231060	http://www.orpha.net/ORDO/Orphanet_2075	Genito-palato-cardiac syndrome	EFO	current
MTHU016146	http://www.ebi.ac.uk/efo/EFO_1001485	acromegaly	EFO	current
612015	http://www.orpha.net/ORDO/Orphanet_244310	RFT1-CDG	EFO	current
308905	http://www.orpha.net/ORDO/Orphanet_104	Leber hereditary optic neuropathy	EFO	current
277480	http://www.orpha.net/ORDO/Orphanet_903	Von Willebrand disease	EFO	current
277480	http://www.orpha.net/ORDO/Orphanet_166096	Von Willebrand disease type 3	EFO	current
608810	http://www.orpha.net/ORDO/Orphanet_98910	Alpha-crystallinopathy	EFO	current
